CATEGORY,CALL_GROUP,final_case,CASE_DESC,occ_date,x_coordina,y_coordina,census_tra,week_no,month_no,day_no
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-10-06,7644151,685202,5100,178,41,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-10-17,7650307,699534,3601,176,41,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-10-17,7676466,695737,7900,176,41,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-10-18,7635132,671589,6802,176,41,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-10-19,7657576,688062,2600,176,41,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-10-22,7667716,682531,1701,176,41,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-10-23,7639312,685533,4800,175,41,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-10-25,7674746,671255,601,175,41,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-10-26,7670056,680670,1602,175,41,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-10-28,7627109,710045,4102,175,41,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-10-31,7657376,685847,1900,174,41,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-11-01,7657772,676685,901,174,40,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-11-03,7635598,708917,3901,174,40,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-11-03,7664149,697293,7500,174,40,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-11-03,7673745,661765,8902,174,40,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-11-04,7671602,663084,8902,174,40,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-11-05,7690265,678803,9701,174,40,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-11-08,7680272,669915,9000,173,40,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-11-09,7652886,691299,2501,173,40,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-11-10,7689220,681968,9301,173,40,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-11-11,7656060,696562,3100,173,40,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-11-11,7679488,675387,8400,173,40,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-11-12,7634535,670708,6802,173,40,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-11-13,7663214,697288,7500,172,40,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-11-13,7668851,684667,1701,172,40,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-11-13,7685611,664991,8901,172,40,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-11-15,7685481,674304,9102,172,40,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-11-15,7690326,692762,9501,172,40,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-11-22,7666668,666433,8600,171,40,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-11-23,7674949,686973,8100,171,40,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-11-24,7654674,682600,1201,171,40,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-11-24,7669309,676856,8301,171,40,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-09-27,7677321,683769,8100,179,42,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-09-29,7656730,676029,901,179,42,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-09-30,7691290,676736,9702,179,42,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-10-03,7688384,692559,9501,178,41,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-10-04,7653791,674768,902,178,41,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-10-05,7629008,668490,6701,178,41,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-10-07,7640477,686408,4900,178,41,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-10-07,7682879,693185,9502,178,41,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-10-09,7651029,662884,100,177,41,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-10-09,7651120,688495,2402,177,41,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-10-09,7668823,672196,702,177,41,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-10-10,7649334,700267,3601,177,41,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-10-14,7659936,679812,1400,177,41,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-10-15,7661577,664083,8700,177,41,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-10-15,7685708,666013,8901,177,41,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-10-16,7644835,682106,10600,176,41,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-10-19,7640976,663549,6200,176,41,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-10-20,7674446,668304,601,176,41,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-10-24,7650343,693679,3302,175,41,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-10-28,7672287,696199,7700,175,41,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-10-31,7631362,707299,4001,174,41,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-10-31,7634070,710244,4001,174,41,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-10-31,7674450,670912,601,174,41,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-11-03,7639359,660931,6200,174,40,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-11-04,7684667,688892,9400,174,40,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-11-05,7655709,664243,302,174,40,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-11-05,7661832,684498,1801,174,40,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-11-10,7672059,695441,7800,173,40,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-11-22,7666048,677586,1601,171,40,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-11-23,7677145,666796,8500,171,40,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-11-24,7635631,669852,6802,171,40,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-11-25,7669759,693393,2903,171,40,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-11-25,7683966,674350,9101,171,40,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-11-26,7640031,702437,3902,171,40,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-11-27,7662461,664920,8700,170,40,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-11-30,7689057,692628,9501,170,40,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-12-01,7665635,687913,2902,170,39,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-12-05,7639077,685533,4700,169,39,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-12-07,7684185,678071,9202,169,39,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-12-12,7685234,690566,9400,168,39,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-12-15,7680041,685651,9302,168,39,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-12-16,7623828,709973,4200,168,39,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-27,7641738,681658,5600,188,44,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-28,7646357,688748,2303,188,44,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-28,7658070,662595,302,188,44,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-08-01,7682412,683173,9302,187,43,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-08-03,7664842,686529,1801,187,43,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-08-03,7671443,672450,8301,187,43,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-08-03,7684927,672756,9102,187,43,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-08-05,7643279,702365,3802,187,43,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-08-07,7667390,693689,2901,186,43,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-08-09,7634789,709542,4001,186,43,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-08-10,7656208,669336,301,186,43,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-08-11,7660701,700749,7400,186,43,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-08-12,7668729,682493,1701,186,43,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-08-17,7654608,692937,2501,185,43,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-08-18,7629987,710199,4102,185,43,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-08-18,7649323,696154,3301,185,43,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-08-23,7635556,667869,6702,184,43,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-08-25,7637027,692379,4300,184,43,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-08-29,7655634,668868,301,183,43,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-08-29,7678071,685476,8100,183,43,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-08-29,7688431,676280,9101,183,43,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-09-02,7676033,687365,8001,183,42,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-09-03,7639458,681874,4602,183,42,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-09-03,7671291,665131,602,183,42,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-09-05,7648373,683892,2100,182,42,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-09-05,7666100,669222,501,182,42,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-09-05,7682508,694989,9502,182,42,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-09-07,7660842,667125,401,182,42,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-09-16,7655444,699747,3602,181,42,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-09-16,7691804,673123,9804,181,42,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-09-18,7670868,668504,601,180,42,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-09-19,7671803,672597,8301,180,42,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-09-20,7670151,669237,601,180,42,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-09-23,7638472,685434,4700,180,42,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-09-23,7664775,667513,501,180,42,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-09-25,7669715,674713,8301,179,42,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-09-25,7679611,675724,8400,179,42,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-09-26,7679941,688001,8002,179,42,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-09-27,7648136,691971,2203,179,42,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-09-27,7669899,683447,1702,179,42,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-09-28,7637303,659042,6402,179,42,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-09-30,7648701,696871,3301,179,42,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-10-03,7681053,686984,9302,178,41,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-10-04,7653658,671984,301,178,41,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-10-07,7662836,674956,801,178,41,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-10-08,7685327,676787,9202,178,41,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-10-09,7664944,673318,702,177,41,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-10-09,7677840,676644,8202,177,41,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-10-11,7664230,695807,7600,177,41,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-10-13,7657018,667265,302,177,41,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-10-18,7631729,671203,6802,176,41,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-10-18,7653176,675766,1000,176,41,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-10-19,7667077,667039,502,176,41,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-10-21,7663024,666519,8700,176,41,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-10-23,7670409,674656,8301,175,41,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-10-24,7653812,675094,901,175,41,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-10-25,7625262,707519,4102,175,41,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-11-05,7652923,683669,2000,174,40,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-11-06,7667716,682531,1701,173,40,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-11-07,7645363,693781,3402,173,40,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-11-10,7666506,662951,8600,173,40,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-11-15,7627952,707709,4102,172,40,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-11-15,7660831,693148,7500,172,40,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-11-17,7650089,688397,2402,172,40,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-11-19,7671448,685400,1702,172,40,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-11-20,7653300,694914,3200,171,40,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-11-21,7662673,683612,1802,171,40,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-11-23,7670746,678949,1602,171,40,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-11-23,7691279,691521,10200,171,40,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-11-27,7676794,662852,8901,170,40,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-11-29,7692023,679574,9702,170,40,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-12-01,7670350,668467,601,170,39,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-12-03,7649829,660298,20800,170,39,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-12-08,7665134,692027,2901,169,39,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-12-09,7660049,687875,2702,169,39,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-12-12,7678201,692477,7900,168,39,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-12-13,7636104,687153,4601,168,39,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-12-13,7666482,674378,701,168,39,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-12-13,7684992,675895,9101,168,39,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-12-16,7652317,690389,2501,168,39,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-12-17,7652687,690700,2501,168,39,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-12-19,7629937,706869,4002,167,39,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-12-19,7632197,671128,6802,167,39,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-12-20,7650754,690963,2401,167,39,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-12-21,7688696,682973,9301,167,39,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-12-22,7674251,670918,601,167,39,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-12-22,7689733,677546,9701,167,39,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-12-23,7655268,697221,3100,167,39,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-12-25,7649229,692101,2203,166,39,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-12-26,7689897,682641,9301,166,39,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-12-29,7662305,692864,2801,166,39,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-12-30,7685812,675833,9101,166,39,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-11-24,7692119,671613,9102,171,40,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-11-29,7670782,672812,8301,170,40,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-11-29,7677884,668662,8500,170,40,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-12-01,7648975,700304,3601,170,39,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-12-02,7686562,677794,9202,170,39,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-12-03,7668226,696508,7600,170,39,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-12-06,7624094,709457,4200,169,39,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-12-07,7674320,678381,8201,169,39,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-12-09,7641987,685431,5000,169,39,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-12-09,7672918,671181,601,169,39,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-12-10,7687693,677275,9701,169,39,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-12-13,7687417,672274,9102,168,39,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-12-16,7626754,712781,4101,168,39,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-12-20,7663487,696628,7500,167,39,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-12-22,7644219,681414,10600,167,39,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-12-22,7691148,672617,9804,167,39,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-12-23,7640285,678662,5800,167,39,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-12-24,7629858,710525,4101,167,39,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-12-26,7688208,687751,9400,166,39,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-12-30,7642330,683825,5200,166,39,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-12-31,7668835,676992,701,166,39,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-12-23,7655264,685351,2000,167,39,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-12-24,7664467,676760,701,167,39,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-12-24,7687663,680367,9701,167,39,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-12-29,7622101,711610,4101,166,39,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-12-29,7641412,699817,3803,166,39,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-12-29,7648327,663664,100,166,39,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-12-30,7677376,670982,8500,166,39,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-12-31,7644971,679423,5700,166,39,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-01-12,7677157,675190,8400,216,50,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-01-14,7636873,674661,5800,216,50,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-01-17,7648668,701304,3701,215,50,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-01-19,7643069,683716,10600,215,50,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-01-20,7644427,698678,3501,215,50,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-01-21,7685835,691794,9501,215,50,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-01-26,7664812,673832,702,214,50,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-01-26,7687952,685558,9301,214,50,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-01-31,7677009,687336,8001,213,50,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-02-02,7635191,661009,6502,213,49,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-02-06,7662807,661513,8800,212,49,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-02-14,7659332,676805,801,211,49,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-02-16,7630960,665596,6601,211,49,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-02-17,7651198,668546,200,211,49,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-02-23,7681529,673773,9000,210,49,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-02-25,7663356,670978,402,210,49,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-02-26,7625253,707499,4102,210,49,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-03-01,7674896,696064,7800,209,48,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-03-02,7641281,685271,4900,209,48,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-03-02,7648845,682057,1101,209,48,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-03-03,7639793,685694,4800,209,48,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-03-03,7681505,682573,9201,209,48,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-03-04,7648973,700256,3601,209,48,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-03-05,7669617,678545,1602,209,48,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-03-05,7672781,691740,2903,209,48,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-03-09,7645772,696763,3401,208,48,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-03-11,7630672,710950,4101,208,48,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-03-11,7693527,680569,9702,208,48,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-03-12,7673349,669251,601,208,48,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-03-16,7645133,683631,10600,207,48,16
