CATEGORY,CALL_GROUP,final_case,CASE_DESC,occ_date,x_coordina,y_coordina,census_tra,week_no,month_no,day_no
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-23,7650194,699336,3601,188,44,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-27,7654690,698370,3100,188,44,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-28,7653584,673166,902,188,44,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-28,7659808,690799,2701,188,44,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-08-01,7651198,668546,200,187,43,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-08-01,7676928,686610,8100,187,43,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-08-03,7628338,710399,4102,187,43,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-08-05,7634557,685181,4601,187,43,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-08-06,7633599,705926,4001,186,43,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-08-06,7663456,686930,2802,186,43,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-08-06,7690297,688032,9400,186,43,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-08-07,7669169,689839,2902,186,43,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-08-09,7640991,681846,5500,186,43,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-08-13,7671377,695281,7700,185,43,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-08-19,7638444,661815,6200,185,43,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-08-22,7645587,696612,3401,184,43,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-08-24,7649290,713803,7201,184,43,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-08-28,7657756,689473,2600,183,43,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-09-02,7662474,699289,7400,183,42,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-09-03,7664567,671770,502,182,42,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-09-03,7665041,672751,702,182,42,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-09-03,7677198,688981,8002,182,42,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-09-04,7652148,678702,1202,182,42,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-09-05,7669478,676647,8301,182,42,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-09-06,7683624,683993,9302,182,42,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-09-08,7633021,710492,4001,182,42,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-09-14,7641472,678145,5800,181,42,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-09-15,7631931,705297,4002,181,42,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-09-17,7649495,700298,3601,180,42,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-09-17,7661710,674689,801,180,42,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-09-19,7690738,665369,9903,180,42,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-09-25,7684146,678805,9202,179,42,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-09-26,7681088,682415,9201,179,42,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-10-01,7634495,705140,4002,178,41,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-10-01,7668787,664272,8600,178,41,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-10-03,7639591,708771,7202,178,41,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-10-04,7652105,661814,200,178,41,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-10-05,7652794,678002,1202,178,41,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-10-08,7642091,682313,10600,177,41,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-10-08,7650241,682873,2100,177,41,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-10-09,7678356,672909,8400,177,41,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-10-13,7636055,663195,6502,177,41,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-10-15,7631407,657233,6403,176,41,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-10-16,7648084,693972,3402,176,41,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-10-17,7644392,717706,7201,176,41,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-10-17,7644643,679618,5700,176,41,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-10-17,7677384,682085,8202,176,41,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-10-21,7683166,679904,9201,176,41,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-10-23,7631412,656504,6403,175,41,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-10-23,7634559,705391,4001,175,41,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-10-24,7640799,698515,3501,175,41,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-10-25,7660480,670178,401,175,41,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-10-26,7680905,670416,9000,175,41,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-11-03,7653829,695711,3100,174,40,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-11-04,7648159,696890,3401,174,40,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-11-05,7690177,680923,9701,173,40,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-11-07,7655855,699203,3602,173,40,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-11-07,7683723,680505,9201,173,40,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-11-11,7666515,672638,702,173,40,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-11-13,7669694,702360,7300,172,40,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-11-14,7673206,683558,8100,172,40,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-11-15,7645573,684487,5100,172,40,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-11-15,7668365,666319,8600,172,40,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-11-15,7681394,666850,8901,172,40,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-11-17,7684829,680100,9202,172,40,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-11-18,7677667,680330,8202,172,40,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-11-18,7683002,669558,9000,172,40,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-11-18,7685817,681812,9202,172,40,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-11-21,7658009,666551,302,171,40,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-11-21,7668883,682458,1701,171,40,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-11-21,7670036,688053,2903,171,40,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-11-22,7658177,665952,302,171,40,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-11-24,7643345,698087,3501,171,40,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-11-26,7666404,669644,502,170,40,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-11-30,7683293,674729,9000,170,40,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-01,7670341,674370,8301,170,39,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-04,7676864,682050,8202,169,39,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-05,7641086,679282,5500,169,39,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-07,7661018,667665,401,169,39,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-09,7692840,677247,9702,169,39,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-10,7652852,681591,1201,168,39,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-10,7668743,665014,8600,168,39,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-10,7681697,678956,9201,168,39,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-11,7662393,670200,402,168,39,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-12,7680763,687002,9302,168,39,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-12,7690273,684103,9301,168,39,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-14,7651607,692726,2401,168,39,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-18,7627639,708929,4102,167,39,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-20,7691270,680632,9702,167,39,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-21,7658346,674285,802,167,39,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-22,7636340,708563,3901,167,39,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-28,7676658,669348,8500,166,39,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-29,7663759,695739,7500,166,39,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-29,7674117,668424,601,166,39,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-31,7654753,692448,2501,165,39,31
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-01-01,7661766,692297,2801,165,38,1
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-01-03,7675756,676340,8302,165,38,3
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-01-05,7689608,675641,9101,165,38,5
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-01-10,7664168,673749,702,164,38,10
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-01-17,7625410,712182,4101,163,38,17
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-02-05,7665537,692376,2901,160,37,5
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-02-06,7669007,676454,701,160,37,6
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-02-10,7642856,683435,10600,160,37,10
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-02-15,7640429,665617,6002,159,37,15
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-02-15,7643125,680599,5600,159,37,15
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-02-15,7672285,696149,7700,159,37,15
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-02-28,7629766,706433,4002,157,37,28
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-04-03,7677840,676644,8202,152,35,3
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-04-28,7637162,707763,3901,149,35,28
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-04-28,7645136,684827,5100,149,35,28
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-04-28,7645345,696709,3401,149,35,28
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-05-02,7683081,671431,9000,148,34,2
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-05-03,7631429,711211,4101,148,34,3
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-05-13,7650306,677301,1000,146,34,13
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-05-24,7644624,695814,3502,145,34,24
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-05-28,7664240,698478,7400,144,34,28
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-06-02,7659922,689665,2702,144,33,2
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-06-05,7645139,684309,5100,143,33,5
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-06-06,7671406,695078,7800,143,33,6
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-06-09,7644801,681035,10600,143,33,9
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-06-12,7670685,666404,602,142,33,12
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-06-12,7671250,685538,1702,142,33,12
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-06-12,7679140,688093,8002,142,33,12
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-06-22,7664439,697689,7500,141,33,22
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-06-22,7680425,672131,9000,141,33,22
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-07-02,7657674,680680,1301,139,32,2
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-07-02,7667905,669995,502,139,32,2
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-07-10,7638218,686914,4700,138,32,10
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-07-16,7666366,665731,8600,137,32,16
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-07-17,7673824,676930,8201,137,32,17
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-07-20,7664909,666361,8700,137,32,20
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-07-23,7633827,704660,4002,136,32,23
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-08-04,7648482,681628,1101,135,31,4
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-08-09,7677788,677894,8202,134,31,9
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-08-10,7666355,672215,702,134,31,10
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-08-21,7641649,703942,3802,132,31,21
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-09-05,7680818,671407,9000,130,30,5
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-09-06,7659900,672398,802,130,30,6
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-01-01,7663316,662300,8800,165,38,1
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-01-01,7679697,692418,7900,165,38,1
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-01-02,7654577,674644,901,165,38,2
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-02-02,7640817,685612,4900,161,37,2
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-02-16,7685263,687779,9400,159,37,16
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-02-18,7664338,695189,2901,158,37,18
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-03-05,7670004,670040,601,156,36,5
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-03-13,7692190,676351,9702,155,36,13
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-03-18,7686678,675112,9101,154,36,18
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-03-19,7679346,682772,8202,154,36,19
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-03-27,7664927,669941,501,153,36,27
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-03-28,7642253,682837,10600,153,36,28
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-03-29,7641316,704548,3801,153,36,29
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-03-31,7648170,685741,2303,153,36,31
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-04-07,7643174,673914,6001,152,35,7
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-04-17,7668647,682241,0,150,35,17
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-04-28,7661099,695172,7500,149,35,28
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-05-02,7683589,693775,9502,148,34,2
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-05-04,7648991,690912,2203,148,34,4
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-05-05,7634709,689600,4500,148,34,5
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-05-08,7634112,708880,4001,147,34,8
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-05-08,7666186,675466,701,147,34,8
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-05-11,7673270,672380,8302,147,34,11
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-05-27,7634824,679442,4601,144,34,27
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-05-28,7689211,682387,9301,144,34,28
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-05-31,7670324,671718,8301,144,34,31
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-06-06,7654634,702373,3602,143,33,6
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-06-08,7656763,673203,902,143,33,8
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-06-09,7669536,668401,602,143,33,9
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-06-12,7651662,694966,3200,142,33,12
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-06-18,7654367,685058,2000,141,33,18
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-06-19,7648323,682332,1101,141,33,19
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-06-28,7648596,663991,100,140,33,28
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-06-29,7664752,695940,7600,140,33,29
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-06-30,7659686,679606,1400,140,33,30
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-07-06,7636236,683363,4601,139,32,6
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-07-07,7661123,678942,1500,139,32,7
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-07-10,7655611,684027,2000,138,32,10
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-07-10,7659054,696987,3000,138,32,10
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-07-29,7633488,662830,6502,135,32,29
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-07-30,7625322,709946,4200,135,32,30
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-08-11,7668754,662917,8600,134,31,11
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-08-14,7655950,685039,1900,133,31,14
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-01-01,7664435,673835,702,165,38,1
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-01-03,7679611,675724,8400,165,38,3
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-01-07,7637213,704638,3901,164,38,7
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-01-07,7650556,679367,1102,164,38,7
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-01-10,7652739,702471,3602,164,38,10
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-01-12,7638210,704281,3901,164,38,12
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-01-26,7643068,705643,3801,162,38,26
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-02-04,7630793,707485,4001,160,37,4
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-02-04,7662298,667822,402,160,37,4
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-02-05,7637838,665017,6602,160,37,5
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-02-05,7683751,674553,9101,160,37,5
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-02-10,7655731,676146,901,160,37,10
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-02-15,7640297,685352,4800,159,37,15
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-02-15,7644272,675665,5900,159,37,15
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-03-01,7649221,681909,1101,157,36,1
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-03-03,7649000,694847,3302,157,36,3
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-03-03,7669057,671694,502,157,36,3
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-03-10,7664137,663323,8800,156,36,10
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-03-12,7690086,685206,9301,155,36,12
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-03-27,7631220,709591,4102,153,36,27
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-03-27,7653414,681149,1201,153,36,27
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-04-08,7679542,682495,0,151,35,8
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-04-11,7664430,698385,0,151,35,11
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-04-13,7686951,681314,0,151,35,13
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-04-27,7690581,676386,9702,149,35,27
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-04-28,7680778,667621,8901,149,35,28
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-04-29,7674946,688723,8001,148,35,29
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-05-12,7642507,686260,5000,147,34,12
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-05-19,7637710,688995,4500,146,34,19
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-06-05,7658096,673557,802,143,33,5
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-06-11,7644833,686438,5100,142,33,11
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-06-12,7675381,680519,8201,142,33,12
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-06-14,7681168,666904,8901,142,33,14
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-06-27,7633394,669005,6702,140,33,27
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-06-27,7647602,684709,2100,140,33,27
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-07-07,7676804,674855,8302,139,32,7
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-07-15,7651983,661037,200,137,32,15
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-07-23,7632514,709494,4001,136,32,23
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-07-30,7640313,662502,6200,135,32,30
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-08-05,7657315,674511,901,134,31,5
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-08-10,7644627,686568,5100,134,31,10
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-08-11,7644523,712704,7202,134,31,11
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-01-10,7644983,682927,10600,164,38,10
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-01-15,7649512,662045,100,163,38,15
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-01-18,7681906,666469,8901,163,38,18
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-01-25,7684508,685176,9302,162,38,25
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-01-28,7622479,708886,4200,161,38,28
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-02-02,7650325,663764,100,161,37,2
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-02-02,7687198,682189,9301,161,37,2
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-02-07,7668931,661307,8902,160,37,7
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-02-08,7635448,663024,6502,160,37,8
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-02-10,7654941,684046,2000,160,37,10
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-02-16,7668773,666403,8600,159,37,16
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-02-17,7652831,681319,1201,159,37,17
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-02-18,7650671,680779,1101,158,37,18
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-02-21,7644386,686468,5100,158,37,21
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-02-27,7680611,687004,9302,157,37,27
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-03-01,7680101,671775,9000,157,36,1
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-03-13,7676760,682370,8202,155,36,13
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-03-18,7626720,708832,4102,154,36,18
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-03-19,7643043,703199,3802,154,36,19
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-03-27,7662330,682626,1802,153,36,27
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-04-08,7674430,683416,8100,151,35,8
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-04-11,7669590,673915,0,151,35,11
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-04-18,7679685,681251,0,150,35,18
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-04-20,7680474,667868,0,150,35,20
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-05-08,7659120,673237,802,147,34,8
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-05-21,7643429,702561,3802,145,34,21
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2013-05-21,7643553,683797,10600,145,34,21
