CATEGORY,CALL_GROUP,final_case,CASE_DESC,occ_date,x_coordina,y_coordina,census_tra,week_no,month_no,day_no
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-10-05,7688190,682339,9301,178,41,5
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-10-07,7655611,674427,901,178,41,7
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-10-09,7641686,684003,5200,177,41,9
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-10-10,7663358,687688,2802,177,41,10
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-10-11,7658250,696206,3000,177,41,11
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-10-11,7673616,685219,8100,177,41,11
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-10-11,7674129,684375,8100,177,41,11
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-10-12,7646161,698028,3401,177,41,12
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-10-12,7646650,689586,2303,177,41,12
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-10-14,7666271,673630,702,177,41,14
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-10-14,7670181,672701,8301,177,41,14
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-10-15,7644743,664308,6200,176,41,15
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-10-15,7651188,687002,2402,176,41,15
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-10-16,7640732,704032,3902,176,41,16
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-10-16,7656030,698092,3100,176,41,16
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-10-16,7675452,676728,8201,176,41,16
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-10-17,7648572,660966,100,176,41,17
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-10-17,7687581,683557,9301,176,41,17
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-10-18,7648337,697286,3401,176,41,18
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-10-18,7684426,676692,9202,176,41,18
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-10-19,7671967,673009,8301,176,41,19
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-10-19,7685661,689274,9400,176,41,19
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-10-22,7645825,704022,3701,175,41,22
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-10-22,7650320,687621,2402,175,41,22
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-10-22,7663727,699471,7400,175,41,22
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-10-25,7637722,674366,5800,175,41,25
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-10-25,7659317,681540,1400,175,41,25
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-10-25,7663948,665691,8700,175,41,25
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-10-26,7662601,683269,1802,175,41,26
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-10-26,7665581,697154,7600,175,41,26
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-10-26,7678596,680819,8202,175,41,26
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-10-29,7641192,684013,5200,174,41,29
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-10-29,7650370,692114,2401,174,41,29
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-11-01,7641292,660187,6300,174,40,1
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-11-02,7625380,663964,30502,174,40,2
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-11-04,7643069,683716,10600,174,40,4
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-11-04,7683408,673183,9102,174,40,4
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-11-07,7644152,716265,7201,173,40,7
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-11-07,7684753,680557,9202,173,40,7
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-11-08,7665284,662448,8800,173,40,8
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-11-09,7641077,685351,4900,173,40,9
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-11-09,7667876,664620,8600,173,40,9
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-11-09,7683907,676360,9201,173,40,9
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-11-10,7638798,706264,3901,173,40,10
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-11-10,7670393,678805,1602,173,40,10
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-11-11,7669658,668109,602,173,40,11
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-11-13,7670713,668409,601,172,40,13
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-11-14,7656772,667273,302,172,40,14
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-11-15,7652643,676546,1000,172,40,15
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-11-15,7690628,680788,9702,172,40,15
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-11-15,7693387,679616,9702,172,40,15
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-11-16,7632047,703766,4002,172,40,16
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-11-17,7641337,685351,4900,172,40,17
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-11-18,7686951,681314,9701,172,40,18
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-11-20,7668288,685867,1701,171,40,20
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-11-21,7665483,669412,501,171,40,21
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-11-21,7679110,681743,8202,171,40,21
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-11-23,7650452,686157,0,171,40,23
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-11-23,7665004,697427,7500,171,40,23
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-11-23,7686279,675990,9101,171,40,23
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-11-25,7671434,662933,8902,171,40,25
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-11-26,7640888,661898,6300,170,40,26
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-11-26,7686181,694571,9501,170,40,26
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-11-28,7676653,679328,8201,170,40,28
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-11-28,7686466,665913,8901,170,40,28
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-11-29,7686181,694571,9501,170,40,29
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-11-30,7643538,698772,3803,170,40,30
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-12-02,7668679,677152,1601,170,39,2
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-12-05,7646650,689586,2303,169,39,5
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-12-05,7658358,668023,401,169,39,5
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-12-05,7665635,687913,2902,169,39,5
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-12-05,7685733,693697,9501,169,39,5
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-12-07,7648402,693395,3402,169,39,7
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-12-08,7639252,701977,3902,169,39,8
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-12-10,7644106,715601,0,168,39,10
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-12-11,7667656,681414,1601,168,39,11
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-12-11,7686181,694571,9501,168,39,11
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-12-18,7658811,698511,3603,167,39,18
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-12-20,7650564,660060,20800,167,39,20
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-12-24,7678196,698751,7300,166,39,24
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-12-28,7637268,716494,7202,166,39,28
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-12-28,7648085,663422,100,166,39,28
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-12-29,7677288,673433,8400,166,39,29
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-12-31,7644314,683484,10600,165,39,31
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2012-03-07,7686394,683384,9302,208,48,7
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2012-03-11,7639777,685873,4800,208,48,11
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2012-03-13,7678866,673576,8400,207,48,13
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2012-03-16,7675173,676642,8201,207,48,16
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2012-03-25,7659865,666705,8700,206,48,25
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2012-04-04,7665516,685080,1701,204,47,4
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2012-04-09,7641257,684408,4900,203,47,9
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2012-04-10,7650320,687621,2402,203,47,10
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2012-04-21,7632940,708230,4001,202,47,21
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2012-04-30,7641707,682379,5200,200,47,30
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2012-05-18,7629582,669740,6701,198,46,18
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2012-05-24,7657984,685257,1900,197,46,24
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2012-05-30,7678725,670678,8500,196,46,30
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2012-06-05,7646890,710854,7202,195,45,5
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2012-06-09,7631895,671305,6802,195,45,9
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2012-06-18,7668975,680245,1601,193,45,18
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2012-06-30,7634966,708068,4001,192,45,30
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2012-07-02,7648402,693395,3402,191,44,2
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2012-07-03,7691880,672222,9102,191,44,3
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2012-07-07,7648482,681628,1101,191,44,7
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2012-07-19,7689966,682454,9301,189,44,19
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2012-07-27,7666768,666111,8600,188,44,27
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2012-08-03,7683310,665481,8901,187,43,3
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2012-08-04,7669459,693376,2902,187,43,4
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2012-08-14,7671361,681145,1602,185,43,14
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2012-08-17,7642032,682169,10600,185,43,17
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2012-08-20,7684189,674160,9102,184,43,20
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2012-08-26,7687000,676320,9101,184,43,26
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2012-08-29,7646161,698028,3401,183,43,29
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2012-08-29,7650742,671755,200,183,43,29
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2012-09-03,7654748,688358,2502,182,42,3
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2012-09-13,7641997,678050,5800,181,42,13
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2012-09-14,7676908,696375,7900,181,42,14
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2012-09-16,7642638,718731,7201,181,42,16
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2012-09-22,7685321,681671,9202,180,42,22
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2012-09-26,7664235,695443,2901,179,42,26
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2012-10-06,7669040,670799,601,178,41,6
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2012-10-08,7637414,706062,3901,177,41,8
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2012-10-13,7675312,669604,8500,177,41,13
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2012-10-15,7665759,685961,1701,176,41,15
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2012-10-21,7649818,677659,1102,176,41,21
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2012-10-24,7671671,671539,8301,175,41,24
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2012-10-27,7650035,687230,2402,175,41,27
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2012-11-01,7643069,683716,10600,174,40,1
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2012-11-02,7667141,662492,8600,174,40,2
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2012-11-15,7673955,685570,8100,172,40,15
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2012-11-19,7658394,690116,2701,171,40,19
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2012-11-23,7657851,673105,902,171,40,23
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2012-11-26,7671893,672083,8301,170,40,26
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2012-12-06,7650216,684615,2100,169,39,6
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2012-12-06,7665901,669750,501,169,39,6
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2012-12-06,7669206,680339,1601,169,39,6
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2012-12-16,7668600,661680,8600,168,39,16
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2012-12-16,7678764,684586,8100,168,39,16
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2012-12-17,7655063,687702,2502,167,39,17
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2012-12-25,7669432,692694,2902,166,39,25
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2012-12-29,7677489,676653,8202,166,39,29
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2012-12-30,7631447,709249,4001,166,39,30
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-01-02,7666151,663887,8700,165,38,2
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-01-10,7640588,715774,7202,164,38,10
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-01-11,7666324,664451,8600,164,38,11
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-01-11,7678561,683506,8100,164,38,11
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-01-13,7647089,711184,7202,164,38,13
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-01-16,7632561,706649,4001,163,38,16
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-01-22,7655063,687702,2502,162,38,22
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-01-23,7639639,700895,3902,162,38,23
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-01-23,7675904,698500,7300,162,38,23
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-01-24,7631339,710243,4101,162,38,24
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-01-25,7632182,708342,4001,162,38,25
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-01-25,7634340,708497,4001,162,38,25
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-01-26,7678667,685907,8100,162,38,26
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-01-27,7656652,672860,902,162,38,27
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-01-28,7676599,683606,8100,161,38,28
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-01-29,7681288,697952,7300,161,38,29
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-01-30,7646743,690535,2303,161,38,30
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-01-30,7669853,667750,602,161,38,30
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-02-01,7649208,712865,7202,161,37,1
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-02-02,7666082,673809,702,161,37,2
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-02-03,7643411,683857,10600,161,37,3
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-02-08,7637459,696663,980000,160,37,8
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-02-09,7634661,707137,4001,160,37,9
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-02-10,7649160,684128,2100,160,37,10
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-02-11,7671031,673884,8301,159,37,11
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-02-13,7691345,695196,10200,159,37,13
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-02-14,7678563,696124,7900,159,37,14
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-02-14,7693476,672058,9803,159,37,14
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-02-15,7640675,684383,5200,159,37,15
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-02-16,7646650,689586,2303,159,37,16
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-02-16,7649220,702474,3601,159,37,16
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-02-19,7636989,692809,4300,158,37,19
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-02-20,7686609,674092,9101,158,37,20
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-02-22,7686106,692260,9501,158,37,22
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-02-24,7625583,711912,4101,158,37,24
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-02-24,7653464,702021,3602,158,37,24
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-02-27,7630895,706308,4002,157,37,27
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-02-28,7647884,693870,3402,157,37,28
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-02-28,7660254,681294,1400,157,37,28
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-03-01,7642021,703956,3802,157,36,1
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-03-06,7659954,678626,1400,156,36,6
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-03-06,7693552,681137,9702,156,36,6
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-03-07,7679682,683035,8202,156,36,7
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-03-07,7682510,694665,9502,156,36,7
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-03-08,7641879,680832,5600,156,36,8
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-03-09,7653863,683719,2000,156,36,9
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-03-09,7655603,686846,2000,156,36,9
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-03-10,7639139,704052,3902,156,36,10
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-03-11,7684149,682153,9201,155,36,11
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-03-12,7631735,708305,4001,155,36,12
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-03-17,7643580,705398,3801,155,36,17
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-03-17,7650718,662397,100,155,36,17
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-03-20,7664204,698996,7400,154,36,20
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-03-21,7630643,710218,4102,154,36,21
