CATEGORY,CALL_GROUP,final_case,CASE_DESC,occ_date,x_coordina,y_coordina,census_tra,week_no,month_no,day_mo,occ_year,day_no,fyear
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-03-06,7649509,686715,2303,208,48,6,2013,1456,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-03-07,7663485,666653,402,208,48,7,2013,1455,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-03-08,7666108,662253,8800,208,48,8,2013,1454,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-03-10,7629545,711031,4101,208,48,10,2013,1452,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-03-10,7692713,671134,9102,208,48,10,2013,1452,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-03-12,7630980,707513,4001,208,48,12,2013,1450,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-03-14,7674927,686712,8100,207,48,14,2013,1448,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-03-15,7618995,709449,4300,207,48,15,2013,1447,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-03-15,7661433,688332,2802,207,48,15,2013,1447,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-03-16,7677469,672020,8400,207,48,16,2013,1446,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-03-18,7673642,673812,8302,207,48,18,2013,1444,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-03-19,7663784,672497,702,207,48,19,2013,1443,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-03-19,7670805,681206,1602,207,48,19,2013,1443,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-03-20,7644543,697153,3501,206,48,20,2013,1442,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-03-20,7657497,701339,3603,206,48,20,2013,1442,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-08-01,7671799,676807,1602,187,43,1,2013,1308,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-08-01,7681603,675255,9000,187,43,1,2013,1308,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-08-07,7679840,681909,8202,186,43,7,2013,1302,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-08-10,7680093,668591,9000,186,43,10,2013,1299,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-08-10,7683223,671440,9000,186,43,10,2013,1299,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-08-11,7673823,678387,8201,186,43,11,2013,1298,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-08-11,7690595,692483,9501,186,43,11,2013,1298,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-08-15,7624825,716724,4101,185,43,15,2013,1294,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-08-17,7679587,671194,8400,185,43,17,2013,1292,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-08-18,7669951,679695,1602,185,43,18,2013,1291,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-08-19,7678513,681414,8202,185,43,19,2013,1290,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-08-20,7644474,683137,10600,185,43,20,2013,1289,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-08-21,7633323,706263,4001,184,43,21,2013,1288,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-08-21,7686279,675990,9101,184,43,21,2013,1288,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-08-24,7681142,673408,9000,184,43,24,2013,1285,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-08-29,7659547,671292,401,183,43,29,2013,1280,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-08-29,7672345,662459,8902,183,43,29,2013,1280,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-08-29,7690837,692754,10200,183,43,29,2013,1280,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-08-30,7632125,705387,4002,183,43,30,2013,1279,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-08-30,7652785,667007,200,183,43,30,2013,1279,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-09-01,7681287,691552,0,183,42,1,2013,1277,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-09-02,7670739,678693,1602,183,42,2,2013,1276,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-09-02,7674958,691767,0,183,42,2,2013,1276,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-09-03,7674972,696973,7700,183,42,3,2013,1275,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-09-05,7650664,704043,3601,182,42,5,2013,1273,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-09-05,7655476,677769,1302,182,42,5,2013,1273,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-09-06,7643313,677461,5700,182,42,6,2013,1272,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-09-10,7653530,696688,3200,182,42,10,2013,1268,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-09-11,7641375,718204,7201,181,42,11,2013,1267,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-09-11,7651571,660948,200,181,42,11,2013,1267,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-09-11,7653980,671602,301,181,42,11,2013,1267,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-09-14,7646062,705740,3701,181,42,14,2013,1264,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-09-21,7657767,680216,1301,180,42,21,2013,1257,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-09-24,7666581,667374,502,180,42,24,2013,1254,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-09-26,7666613,683801,1701,179,42,26,2013,1252,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-09-27,7669726,665236,602,179,42,27,2013,1251,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-09-29,7667325,674353,701,179,42,29,2013,1249,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-10-02,7654318,689840,2501,178,41,2,2013,1246,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-10-03,7661820,690029,2801,178,41,3,2013,1245,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-05-19,7642635,684831,5000,198,46,19,2013,1382,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-05-23,7638975,705115,3901,197,46,23,2013,1378,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-05-23,7665929,687074,1701,197,46,23,2013,1378,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-05-25,7643778,681457,10600,197,46,25,2013,1376,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-05-25,7680466,676042,9000,197,46,25,2013,1376,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-05-26,7651593,684492,2100,197,46,26,2013,1375,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-05-28,7642011,679373,5600,197,46,28,2013,1373,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-05-28,7661663,671829,402,197,46,28,2013,1373,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-05-31,7665297,681974,1601,196,46,31,2013,1370,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-06-02,7679151,684146,8100,196,45,2,2013,1368,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-06-03,7641707,682590,5200,196,45,3,2013,1367,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-06-03,7642628,681925,10600,196,45,3,2013,1367,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-06-04,7682268,673231,9000,196,45,4,2013,1366,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-06-05,7641958,682486,5200,195,45,5,2013,1365,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-06-05,7657767,680216,1301,195,45,5,2013,1365,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-06-06,7645804,684957,5100,195,45,6,2013,1364,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-06-06,7678431,671343,8400,195,45,6,2013,1364,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-06-10,7648919,682093,1101,195,45,10,2013,1360,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-06-11,7643416,685089,5100,195,45,11,2013,1359,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-06-14,7684880,681375,9202,194,45,14,2013,1356,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-06-15,7625629,708548,4200,194,45,15,2013,1355,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-06-17,7669913,668406,602,194,45,17,2013,1353,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-06-18,7660776,703419,7300,194,45,18,2013,1352,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-06-19,7670873,668147,601,193,45,19,2013,1351,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-06-22,7673961,670156,601,193,45,22,2013,1348,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-06-25,7684015,679977,9201,193,45,25,2013,1345,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-06-26,7633672,670893,6802,192,45,26,2013,1344,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-06-26,7654952,700443,3602,192,45,26,2013,1344,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-06-26,7686165,683692,9302,192,45,26,2013,1344,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-07-03,7646764,678896,1101,191,44,3,2013,1337,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-07-04,7674617,668848,601,191,44,4,2013,1336,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-07-05,7669105,676223,701,191,44,5,2013,1335,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-07-07,7664029,696045,7500,191,44,7,2013,1333,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-07-08,7660415,681510,1802,191,44,8,2013,1332,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-07-08,7673642,673812,8302,191,44,8,2013,1332,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-07-09,7683121,667604,8901,191,44,9,2013,1331,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-07-11,7674387,696478,7800,190,44,11,2013,1329,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-07-15,7684987,676805,9202,190,44,15,2013,1325,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-07-16,7665755,695687,7600,190,44,16,2013,1324,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-07-17,7648779,712247,7202,189,44,17,2013,1323,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-07-18,7654521,684108,2000,189,44,18,2013,1322,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-07-19,7642628,711204,7202,189,44,19,2013,1321,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-07-19,7671736,688186,2903,189,44,19,2013,1321,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-07-19,7688820,676342,9101,189,44,19,2013,1321,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-07-22,7657012,676266,901,189,44,22,2013,1318,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-07-23,7656960,682602,1900,189,44,23,2013,1317,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-07-23,7668480,687384,1701,189,44,23,2013,1317,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-07-23,7676109,692701,7900,189,44,23,2013,1317,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-07-26,7669840,670194,601,188,44,26,2013,1314,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-07-26,7670322,670190,601,188,44,26,2013,1314,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-07-26,7673642,673812,8302,188,44,26,2013,1314,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-07-28,7642551,683929,5200,188,44,28,2013,1312,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-07-28,7683963,694604,9502,188,44,28,2013,1312,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-07-29,7655444,699747,3602,188,44,29,2013,1311,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-07-31,7637907,714170,7202,187,44,31,2013,1309,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-07-31,7669990,668746,601,187,44,31,2013,1309,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-07-31,7673901,681922,8201,187,44,31,2013,1309,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-08-06,7641767,679476,5600,187,43,6,2013,1303,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-08-07,7666808,694594,2901,186,43,7,2013,1302,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-08-10,7664810,674426,701,186,43,10,2013,1299,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-08-11,7662833,670488,402,186,43,11,2013,1298,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-08-12,7686279,675990,9101,186,43,12,2013,1297,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-08-14,7659989,681961,1802,185,43,14,2013,1295,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-08-14,7664889,696178,7600,185,43,14,2013,1295,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-08-15,7669485,689483,2902,185,43,15,2013,1294,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-08-16,7637268,716494,7202,185,43,16,2013,1293,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-08-17,7679649,663672,8901,185,43,17,2013,1292,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-08-18,7643706,710309,7202,185,43,18,2013,1291,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-08-18,7665500,661482,8800,185,43,18,2013,1291,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-08-18,7669832,662377,8902,185,43,18,2013,1291,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-08-18,7674171,670811,601,185,43,18,2013,1291,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-08-19,7668615,674333,701,185,43,19,2013,1290,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-08-19,7678447,695635,7900,185,43,19,2013,1290,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-08-19,7693209,671833,9804,185,43,19,2013,1290,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-08-20,7679464,689161,8002,185,43,20,2013,1289,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-08-21,7672435,697591,7700,184,43,21,2013,1288,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-08-23,7679168,681401,8202,184,43,23,2013,1286,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-08-24,7655185,672746,902,184,43,24,2013,1285,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-08-24,7681957,660793,8901,184,43,24,2013,1285,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-10-04,7674420,676816,8201,178,41,4,2013,1244,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-10-07,7651377,680156,1201,178,41,7,2013,1241,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-10-07,7660897,669076,401,178,41,7,2013,1241,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-10-09,7683763,695832,7300,177,41,9,2013,1239,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-10-10,7684307,671251,9102,177,41,10,2013,1238,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-10-12,7690402,681027,9701,177,41,12,2013,1236,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-10-14,7643678,685609,5100,177,41,14,2013,1234,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-10-16,7687778,689914,9400,176,41,16,2013,1232,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-10-17,7662962,676655,801,176,41,17,2013,1231,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-10-18,7648217,687287,2303,176,41,18,2013,1230,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-10-18,7649493,678134,1102,176,41,18,2013,1230,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-10-20,7651188,687002,2402,176,41,20,2013,1228,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-10-21,7671131,663534,8902,176,41,21,2013,1227,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-10-25,7653364,676108,1000,175,41,25,2013,1223,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-10-25,7682607,671892,9000,175,41,25,2013,1223,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-10-25,7689931,677372,9701,175,41,25,2013,1223,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-10-27,7663657,675914,0,175,41,27,2013,1221,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-10-29,7688700,681212,9701,175,41,29,2013,1219,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-10-31,7684735,693739,9501,174,41,31,2013,1217,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-11-01,7669555,673415,8301,174,40,1,2013,1216,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-11-02,7655268,680891,1301,174,40,2,2013,1215,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-11-03,7650885,689382,2402,174,40,3,2013,1214,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-11-04,7624847,709456,4200,174,40,4,2013,1213,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-11-04,7664415,684781,1801,174,40,4,2013,1213,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-11-07,7657115,684745,1900,173,40,7,2013,1210,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-11-10,7669269,687206,1701,173,40,10,2013,1207,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-11-11,7621874,716069,4101,173,40,11,2013,1206,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-11-12,7664700,673926,702,173,40,12,2013,1205,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-11-12,7681430,683150,9302,173,40,12,2013,1205,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-11-13,7657851,673105,902,172,40,13,2013,1204,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-11-13,7664041,695349,2901,172,40,13,2013,1204,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-11-15,7655589,681598,1301,172,40,15,2013,1202,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-11-17,7665944,673987,702,172,40,17,2013,1200,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-11-18,7655637,675524,901,172,40,18,2013,1199,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-11-18,7660723,670166,401,172,40,18,2013,1199,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-11-20,7654366,681623,1201,171,40,20,2013,1197,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-11-22,7633612,710017,4001,171,40,22,2013,1195,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-11-25,7659471,693110,3000,171,40,25,2013,1192,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-11-26,7669211,675901,8301,171,40,26,2013,1191,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-08-28,7641499,697173,3501,183,43,28,2013,1281,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-09-03,7678063,695395,7900,183,42,3,2013,1275,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-09-05,7635703,689812,4500,182,42,5,2013,1273,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-09-05,7648469,705347,3701,182,42,5,2013,1273,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-09-05,7652646,680557,1201,182,42,5,2013,1273,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-09-11,7648077,688535,2303,181,42,11,2013,1267,2014
